artist,song,duration_ms,explicit,year,popularity,key,tempo,genre
Ciara,Love Sex Magic (feat. Justin Timberlake),220426,FALSE,2009,58,10,107.011,"pop, R&B"
Rihanna,Russian Roulette,227533,TRUE,2009,64,6,80.051,"hip hop, pop, R&B"
Soulja Boy,Turn My Swag On,206333,FALSE,2008,59,3,150.154,"hip hop, pop"
The xx,Intro,127920,FALSE,2009,2,9,100.363,rock
Jay Sean,Down,212106,FALSE,2009,3,2,65.997,"hip hop, pop, R&B"
Keri Hilson,Turnin Me On - Original Dirty,248066,TRUE,2008,41,1,159.873,"pop, R&B"
David Guetta,When Love Takes Over (feat. Kelly Rowland),191000,FALSE,2010,69,11,129.967,"hip hop, pop, Dance/Electronic"
Cheryl,Fight For This Love,223253,FALSE,2009,65,7,122.988,"pop, Dance/Electronic"
Soulja Boy,Kiss Me Thru The Phone,193386,TRUE,2008,76,7,149.998,"hip hop, pop"
Eminem,Crack A Bottle,297520,TRUE,2009,70,9,169.561,hip hop
P!nk,Sober,251440,FALSE,2010,46,6,91.066,pop
Tinchy Stryder,Number 1,212773,FALSE,2009,59,0,114.912,"pop, Dance/Electronic"
Pixie Lott,"Mama Do (Uh Oh, Uh Oh)",196520,FALSE,2009,54,3,119.918,"pop, Dance/Electronic"
JLS,Beat Again - Radio Edit,196640,FALSE,2009,0,11,120.02,pop
3OH!3,DONTTRUSTME,192573,TRUE,2008,70,5,130.012,"hip hop, pop, rock"
A.R. Rahman,Jai Ho! (You Are My Destiny),222400,FALSE,2009,65,8,136.202,World/Traditional
The Pussycat Dolls,I Hate This Part,218400,FALSE,2008,64,5,111.572,"pop, R&B"
Akon,Beautiful,312986,FALSE,2008,65,0,130.015,pop
Alexandra Burke,Bad Boys (feat. Flo Rida),206480,FALSE,2009,57,1,140.029,pop
Mario,Break Up,249026,TRUE,2009,51,0,73.881,"pop, R&B"
Drake,Forever,357706,TRUE,2009,73,5,104.02,"hip hop, pop, R&B"
Selena Gomez & The Scene,Naturally,202586,FALSE,2009,63,10,132.612,"pop, Dance/Electronic"
Kanye West,Love Lockdown,270306,FALSE,2008,66,1,119.603,hip hop
The Veronicas,Untouched,255360,FALSE,2005,58,6,177.008,"pop, Dance/Electronic"
Fabolous,Throw It In The Bag,231573,TRUE,2009,59,11,172.049,"hip hop, pop, R&B"
Jason Derulo,Whatcha Say,221253,FALSE,2010,70,11,144.036,"hip hop, pop"
Lily Allen,Not Fair,201213,TRUE,2009,54,5,121.491,pop
T.I.,Dead And Gone,299746,TRUE,2008,68,0,135.021,"hip hop, pop"
Sean Kingston,Fire Burning,239986,FALSE,2009,71,1,122.973,"hip hop, pop, R&B"
Empire of the Sun,Walking On A Dream,198440,FALSE,2008,77,5,126.975,"rock, pop, Dance/Electronic"
Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,FALSE,2009,65,0,119.964,"pop, Dance/Electronic"
Nickelback,If Today Was Your Last Day,249066,FALSE,2008,66,3,89.956,"rock, metal"
La Roux,Bulletproof,205733,FALSE,2009,71,3,123.016,"pop, Dance/Electronic"
Kasabian,Fire,252279,FALSE,2009,64,10,117.029,rock
Calvin Harris,I'm Not Alone - Radio Edit,210973,FALSE,2009,55,7,130.99,"hip hop, pop, Dance/Electronic"
Justin Bieber,One Time,215866,FALSE,2009,71,1,145.999,pop
Jamie Foxx,Blame It,289746,TRUE,2008,65,7,176.052,"hip hop, pop, R&B"
La Roux,In For The Kill,248626,FALSE,2009,59,8,150.01,"pop, Dance/Electronic"
Muse,Uprising,304840,FALSE,2009,75,2,128.019,rock
Nickelback,Gotta Be Somebody,252653,FALSE,2008,62,0,115.998,"rock, metal"
James Morrison,Broken Strings,250453,FALSE,2008,70,1,111.91,"pop, R&B"
T.I.,Whatever You Like,249533,TRUE,2008,74,9,150.053,"hip hop, pop"
Dizzee Rascal,Holiday,220626,FALSE,2011,60,0,117.985,"hip hop, pop, Dance/Electronic"
Beyoncé,Single Ladies (Put a Ring on It),193213,FALSE,2008,67,1,193.437,"pop, R&B"
Boys Like Girls,Love Drunk,226706,FALSE,2009,64,10,150.005,pop
The-Dream,Rockin' That Shit,221920,TRUE,2009,62,8,78.005,"hip hop, pop, R&B"
OneRepublic,Secrets,224693,FALSE,2009,74,2,148.021,pop
JLS,Everybody in Love,195586,FALSE,2013,39,5,140.022,pop
Jason Aldean,Big Green Tractor,204200,FALSE,2009,50,4,137.077,country
The Fray,Never Say Never,256613,FALSE,2009,67,8,160.139,pop
Lily Allen,The Fear,207120,TRUE,2009,53,10,134.002,pop
Kings of Leon,Sex on Fire,203346,FALSE,2008,80,9,153.398,rock
Drake,Best I Ever Had,258760,TRUE,2010,54,5,162.161,"hip hop, pop, R&B"
Kelly Clarkson,Already Gone,281560,FALSE,2009,56,9,78.139,"pop, R&B"
Miley Cyrus,Party In The U.S.A.,202066,FALSE,2009,79,10,96.021,pop
Jordin Sparks,Battlefield,241920,FALSE,2009,57,2,144.953,"pop, R&B"
Ne-Yo,Mad,254533,FALSE,2008,64,0,129.94,"pop, R&B"
Green Day,21 Guns,321093,FALSE,2009,73,5,159.779,rock
Keri Hilson,Knock You Down,326186,FALSE,2009,57,8,155.165,"pop, R&B"
Taylor Swift,You Belong With Me,231146,FALSE,2008,55,6,129.964,pop
Shinedown,Second Chance,222066,FALSE,2008,67,0,100.011,"rock, metal"
Asher Roth,I Love College,241933,TRUE,2009,62,8,86.444,"hip hop, pop"
Katy Perry,Waking Up In Vegas,199186,FALSE,2008,49,5,130.989,pop
Kelly Clarkson,My Life Would Suck Without You,211493,FALSE,2009,68,9,144.982,"pop, R&B"
Mumford & Sons,Little Lion Man,245173,TRUE,2009,68,5,138.585,"Folk/Acoustic, rock, pop"
The Fray,You Found Me,241853,FALSE,2009,73,8,151.994,pop
Bruno Mars,Just the Way You Are,220734,FALSE,2010,77,5,109.021,pop
Eminem,Love The Way You Lie,263373,TRUE,2010,81,10,86.989,hip hop
Lady Gaga,Bad Romance,294573,TRUE,2009,80,0,119.001,pop
Stromae,Alors on danse - Radio Edit,206066,FALSE,2010,77,1,119.951,pop
Kesha,TiK ToK,199693,FALSE,2010,80,2,120.028,"pop, Dance/Electronic"
David Guetta,Memories (feat. Kid Cudi),210853,FALSE,2010,76,8,129.983,"hip hop, pop, Dance/Electronic"
Taio Cruz,Dynamite,202613,FALSE,2010,80,4,119.975,"hip hop, pop"
Rihanna,Only Girl (In The World),235493,FALSE,2010,73,11,125.906,"hip hop, pop, R&B"
Katy Perry,California Gurls,234653,FALSE,2012,72,0,125.014,pop
Kesha,Take It Off,215200,FALSE,2010,68,5,125.036,"pop, Dance/Electronic"
INNA,Hot - Play & Win Radio Version,217036,FALSE,2010,42,7,128,pop
Far East Movement,Like A G6,216893,FALSE,2010,73,3,124.913,"hip hop, pop"
David Guetta,Gettin' Over You (feat. Fergie & LMFAO),188000,FALSE,2010,62,10,129.944,"hip hop, pop, Dance/Electronic"
Duck Sauce,Barbra Streisand - Radio Edit,196533,FALSE,2010,46,1,127.965,Dance/Electronic
Lucenzo,Danza Kuduro (feat. Don Omar),213986,FALSE,2011,0,7,130.003,latin
Rihanna,Te Amo,208426,TRUE,2009,67,8,171.917,"hip hop, pop, R&B"
Timbaland,Carry Out (Featuring Justin Timberlake),232466,FALSE,2009,69,10,115.68,"hip hop, pop, R&B"
DJ Fresh,Gold Dust - Radio Edit,192446,FALSE,2010,63,0,176.985,"pop, Dance/Electronic"
Edward Maya,Stereo Love - Radio Edit,184573,FALSE,2010,66,1,127.041,pop
Taio Cruz,Break Your Heart,201546,FALSE,2010,74,3,122.01,"hip hop, pop"
Black Eyed Peas,Imma Be,257560,FALSE,2009,61,0,92.035,"hip hop, pop"
Sidney Samson,Riverside,320348,TRUE,2009,47,1,125.997,Dance/Electronic
Eminem,Not Afraid,248133,TRUE,2010,79,0,114.635,hip hop
Lady Gaga,Alejandro,274213,FALSE,2009,67,11,98.998,pop
Rihanna,Rude Boy,222920,TRUE,2009,74,11,173.906,"hip hop, pop, R&B"
Ne-Yo,Beautiful Monster,251573,FALSE,2010,57,5,128.013,"pop, R&B"
3OH!3,Starstrukk,203093,FALSE,2010,32,11,139.896,"hip hop, pop, rock"
Black Eyed Peas,The Time (Dirty Bit),307640,FALSE,2010,69,6,127.979,"hip hop, pop"
Kelly Rowland,Commander,218106,FALSE,2011,59,11,124.638,"hip hop, pop, R&B"
Swedish House Mafia,One (Your Name) - Radio Edit,163246,FALSE,2010,63,9,125.061,"pop, Dance/Electronic"
Chris Brown,Deuces (feat. Tyga & Kevin McCall),276560,TRUE,2011,68,1,73.987,"hip hop, pop, R&B"
Usher,DJ Got Us Fallin' In Love (feat. Pitbull),220800,FALSE,2010,79,7,119.963,"hip hop, pop, R&B"
Iyaz,Replay,182306,FALSE,2009,75,9,91.031,"hip hop, pop"
Flo Rida,Club Can't Handle Me (feat. David Guetta),234560,FALSE,2010,76,0,127.966,"hip hop, pop"
Sean Kingston,Eenie Meenie,201946,FALSE,2010,74,1,121.223,"hip hop, pop, R&B"
Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,TRUE,2010,58,1,131.497,"hip hop, pop"
Tinie Tempah,Written in the Stars (feat. Eric Turner),207653,FALSE,2010,57,7,91.881,"hip hop, pop, Dance/Electronic"
Bruno Mars,Talking to the Moon,217866,FALSE,2010,76,1,145.867,pop
Miley Cyrus,Can't Be Tamed,168213,FALSE,2010,0,11,116.98,pop
Mike Posner,Cooler Than Me - Single Mix,213293,FALSE,2010,75,7,129.965,"hip hop, pop, Dance/Electronic"
Lady Gaga,Telephone,220640,FALSE,2009,69,3,122.014,pop
Yolanda Be Cool,We No Speak Americano (JT Radio Edit),157438,FALSE,2010,1,6,124.996,Dance/Electronic
Rihanna,Hard,250600,TRUE,2009,55,1,182.032,"hip hop, pop, R&B"
Tinie Tempah,Pass Out,268053,TRUE,2010,53,1,91.1,"hip hop, pop, Dance/Electronic"
Adam Lambert,Whataya Want from Me,227320,FALSE,2009,57,11,185.934,pop
Trey Songz,Bottoms Up (feat. Nicki Minaj),242013,TRUE,2010,0,1,74.008,"hip hop, pop, R&B"
Timbaland,If We Ever Meet Again (Featuring Katy Perry),292706,FALSE,2009,68,8,126.091,"hip hop, pop, R&B"
Enrique Iglesias,I Like It,231373,FALSE,2010,63,10,129.007,"pop, latin"
Tim Berg,Seek Bromance - Avicii’s Vocal Edit,203960,FALSE,2010,0,11,126.026,"pop, Dance/Electronic"
Usher,OMG (feat. will.i.am),269493,FALSE,2010,73,4,129.998,"hip hop, pop, R&B"
Maroon 5,Misery,216200,FALSE,2010,67,4,102.978,pop
Jay Sean,Down,212106,FALSE,2009,3,2,65.997,"hip hop, pop, R&B"
Rihanna,Man Down,267000,TRUE,2010,68,0,155.788,"hip hop, pop, R&B"
3OH!3,My First Kiss (feat. Ke$ha),192440,FALSE,2010,62,0,138.021,"hip hop, pop, rock"
Justin Bieber,Baby,214240,FALSE,2010,81,5,65.043,pop
Cali Swag District,Teach Me How to Dougie,237480,TRUE,2011,66,11,85.013,"hip hop, pop"
Swedish House Mafia,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,206460,TRUE,2010,54,7,125.03,"pop, Dance/Electronic"
K'NAAN,Wavin' Flag,220520,FALSE,2009,57,0,75.974,"pop, hip hop, World/Traditional"
Ludacris,How Low,201586,TRUE,2010,63,1,143.96,"hip hop, pop"
Kesha,Blah Blah Blah (feat. 3OH!3),172053,TRUE,2010,61,10,120.003,"pop, Dance/Electronic"
DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",232506,TRUE,2010,51,10,150.1,"hip hop, pop"
Jason Derulo,In My Head,199026,FALSE,2010,65,0,110.009,"hip hop, pop"
Aloe Blacc,I Need A Dollar,243053,FALSE,2010,1,6,95.498,R&B
B.o.B,Airplanes (feat. Hayley Williams of Paramore),180480,TRUE,2010,74,6,93.033,"hip hop, pop"
Ludacris,My Chick Bad,216933,TRUE,2010,68,1,84.789,"hip hop, pop"
Nelly,Just A Dream,237800,FALSE,2010,73,1,89.917,"hip hop, pop, R&B"
Rihanna,What's My Name?,263173,FALSE,2010,66,2,100.025,"hip hop, pop, R&B"
Shontelle,Impossible,226533,FALSE,2010,35,8,90.034,"pop, R&B"
Take That,The Flood,289359,FALSE,2010,57,11,100.631,pop
Trey Songz,Say Aah (feat. Fabolous),207546,FALSE,2009,54,1,93.01,"hip hop, pop, R&B"
Jason Derulo,Whatcha Say,221253,FALSE,2010,70,11,144.036,"hip hop, pop"
Drake,Over,233560,TRUE,2010,57,7,100.093,"hip hop, pop, R&B"
Example,Kickstarts,181826,FALSE,2010,63,5,126.056,"pop, Dance/Electronic"
Plan B,She Said,208853,FALSE,2010,62,3,147.007,Dance/Electronic
The Saturdays,Higher,207613,FALSE,2010,61,10,117.011,"pop, Dance/Electronic"
Jay Sean,Do You Remember,210306,FALSE,2009,2,11,125.846,"hip hop, pop, R&B"
Usher,Hey Daddy (Daddy's Home),224093,FALSE,2010,60,11,95.975,"hip hop, pop, R&B"
Lil Wayne,Right Above It,271946,TRUE,2010,68,3,76.052,"hip hop, pop"
The Wanted,All Time Low,205200,FALSE,2010,18,8,134.036,"pop, Dance/Electronic"
Kesha,Your Love Is My Drug,187133,FALSE,2010,69,1,120.057,"pop, Dance/Electronic"
Ellie Goulding,Starry Eyed,176613,FALSE,2010,54,5,149.967,"pop, rock, Dance/Electronic"
Drake,Find Your Love,208946,FALSE,2010,56,6,96.033,"hip hop, pop, R&B"
Jason Derulo,Ridin' Solo,215746,FALSE,2010,66,9,89.338,"hip hop, pop"
Two Door Cinema Club,What You Know,189693,FALSE,2010,0,6,139.048,"World/Traditional, rock, pop"
JAY-Z,Young Forever,253906,TRUE,2009,65,9,140.329,hip hop
Young Money,BedRock,288133,TRUE,2009,71,8,148.005,"hip hop, pop"
B.o.B,Nothin' on You (feat. Bruno Mars),268320,FALSE,2010,74,10,103.993,"hip hop, pop"
Katy Perry,Teenage Dream,227741,FALSE,2010,69,10,120.011,pop
Scouting For Girls,This Ain't a Love Song,210680,FALSE,2017,52,0,176.667,"pop, rock"
Travie McCoy,Billionaire (feat. Bruno Mars),211160,TRUE,2010,72,6,86.776,"hip hop, pop"
Owl City,Fireflies,228346,FALSE,2009,78,3,180.114,"rock, pop"
Alicia Keys,Empire State of Mind (Part II) Broken Down,216480,FALSE,2009,71,6,92.923,"pop, R&B"
Lady A,Need You Now,236440,FALSE,2010,73,4,107.884,"pop, country"
Taylor Swift,Back To December,293026,FALSE,2010,65,2,141.893,pop
Neon Trees,Animal,212306,FALSE,2010,64,5,147.99,"rock, pop"
Kris Allen,Live Like We're Dying,212506,FALSE,2009,51,0,92.011,pop
Matt Cardle,When We Collide,226000,FALSE,2011,46,2,81.986,pop
Robyn,Dancing On My Own,288670,FALSE,2010,0,6,117.015,"pop, Dance/Electronic"
The Band Perry,If I Die Young,222773,FALSE,2010,64,4,130.739,country
B.o.B,Magic (feat. Rivers Cuomo),196133,FALSE,2010,65,8,82.439,"hip hop, pop"
Adele,Rolling in the Deep,228093,TRUE,2011,2,8,104.948,"pop, R&B"
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",201493,FALSE,2010,77,11,128.044,pop
LMFAO,Party Rock Anthem,262146,FALSE,2011,73,5,130.014,"hip hop, pop, Dance/Electronic"
Katy Perry,Firework,227893,FALSE,2010,72,8,124.071,pop
Bruno Mars,Grenade,222091,FALSE,2010,78,2,110.444,pop
Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),234453,FALSE,2011,71,10,128.024,"hip hop, pop, latin"
Alexandra Stan,Mr. Saxobeat,195105,FALSE,2011,0,11,126.976,"pop, Dance/Electronic"
David Guetta,Who's That Chick? (feat. Rihanna),201040,FALSE,2010,71,11,127.938,"hip hop, pop, Dance/Electronic"
Jennifer Lopez,On The Floor,284866,FALSE,2011,79,3,130,"hip hop, pop, R&B"
Rihanna,S&M,243533,FALSE,2010,73,1,127.975,"hip hop, pop, R&B"
Kesha,Blow,219973,FALSE,2010,69,11,120.013,"pop, Dance/Electronic"
Snoop Dogg,Sweat - Remix,195986,FALSE,2011,68,7,130.02,"hip hop, pop"
Taio Cruz,Higher,187626,FALSE,2010,61,8,128.027,"hip hop, pop"
Usher,More - RedOne Jimmy Joker Remix,219986,FALSE,2010,67,7,125.083,"hip hop, pop, R&B"
Example,Changed the Way You Kiss Me - Radio Edit,195466,FALSE,2011,42,4,126.979,"pop, Dance/Electronic"
Black Eyed Peas,Just Can’t Get Enough,219426,FALSE,2010,76,0,94.05,"hip hop, pop"
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),194840,TRUE,2012,72,3,129.884,"hip hop, pop, Dance/Electronic"
Lykke Li,I Follow Rivers - The Magician Remix,281106,FALSE,2011,51,9,122.019,"pop, Dance/Electronic"
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",252306,FALSE,2011,81,8,129.024,"hip hop, pop, latin"
Selena Gomez & The Scene,Love You Like A Love Song,188453,FALSE,2011,79,1,117.009,"pop, Dance/Electronic"
Wiz Khalifa,Black and Yellow,217666,TRUE,2011,75,2,164.02,"hip hop, pop"
Katy Perry,E.T.,229573,FALSE,2012,65,1,151.684,pop
Britney Spears,I Wanna Go,210266,FALSE,2011,66,5,130.002,pop
Gym Class Heroes,Stereo Hearts (feat. Adam Levine),210960,FALSE,2011,81,9,89.99,"hip hop, pop"
Edward Maya,Stereo Love - Radio Edit,184573,FALSE,2010,66,1,127.041,pop
Enrique Iglesias,Tonight (I'm Fuckin' You),232213,TRUE,2010,63,0,125.953,"pop, latin"
Jeremih,Down On Me,228453,FALSE,2010,72,2,160.041,"hip hop, pop, R&B"
Sak Noel,Loca People - Radio Edit,215624,TRUE,2011,49,11,127.998,Dance/Electronic
Olly Murs,Heart Skips a Beat (feat. Rizzle Kicks),202266,FALSE,2011,61,9,110.621,"pop, Dance/Electronic"
LMFAO,Sexy And I Know It,199480,FALSE,2011,67,7,130.021,"hip hop, pop, Dance/Electronic"
Cobra Starship,You Make Me Feel... (feat. Sabi),215693,FALSE,2011,70,7,131.959,"pop, Dance/Electronic"
Jessie J,Do It Like A Dude,195240,TRUE,2011,57,2,140.036,"hip hop, pop"
DJ Fresh,Louder (feat. Sian Evans) - Radio Edit,206776,FALSE,2012,55,6,139.85,"pop, Dance/Electronic"
Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,TRUE,2010,76,1,131.497,"hip hop, pop"
Nickelback,When We Stand Together,190786,FALSE,2011,65,10,187.961,"rock, metal"
M83,Midnight City,243960,FALSE,2011,76,11,105.013,"rock, pop, metal, Dance/Electronic"
Britney Spears,Till the World Ends,237946,FALSE,2011,65,8,131.951,pop
Labrinth,Earthquake (feat. Tinie Tempah),274600,TRUE,2012,62,0,153.071,pop
Jason Derulo,Don't Wanna Go Home,206080,FALSE,2011,63,2,121.956,"hip hop, pop"
Coldplay,Paradise,278719,FALSE,2011,82,5,139.631,"rock, pop"
Katy Perry,Last Friday Night (T.G.I.F.),230746,FALSE,2012,74,3,126.03,pop
Adele,Set Fire to the Rain,242973,FALSE,2011,2,2,107.995,"pop, R&B"
Dr. Dre,I Need A Doctor,283733,TRUE,2011,71,3,155.826,hip hop
Lil Wayne,6 Foot 7 Foot,248586,TRUE,2011,1,2,79.119,"hip hop, pop"
DJ Khaled,I'm On One,296146,TRUE,2011,70,11,149.33,"hip hop, pop"
Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),222586,TRUE,2011,71,11,146.155,"hip hop, pop, R&B"
Far East Movement,Rocketeer,211253,FALSE,2010,61,4,96.005,"hip hop, pop"
The Wanted,Glad You Came,197935,FALSE,2011,77,7,126.885,"pop, Dance/Electronic"
Kesha,We R Who We R,204760,FALSE,2010,71,8,119.95,"pop, Dance/Electronic"
Kelly Rowland,Motivation,230560,FALSE,2011,65,9,140.889,"hip hop, pop, R&B"
Rihanna,We Found Love,215226,FALSE,2011,75,1,127.985,"hip hop, pop, R&B"
Nicole Scherzinger,Don't Hold Your Breath,197440,FALSE,2011,62,5,110.955,"pop, Dance/Electronic"
Mann,Buzzin Remix,224333,TRUE,2011,48,10,104.029,"hip hop, pop"
Chris Brown,Yeah 3x,241666,TRUE,2011,69,11,130,"hip hop, pop, R&B"
Swedish House Mafia,Save The World,213337,FALSE,2011,65,0,126.879,"pop, Dance/Electronic"
Kanye West,All Of The Lights,299613,TRUE,2010,76,1,142.113,hip hop
Miguel,Sure Thing,195373,FALSE,2010,78,11,81.001,"pop, R&B"
Diddy - Dirty Money,Coming Home,238693,FALSE,2010,69,7,168.001,"hip hop, pop, R&B"
Rihanna,What's My Name?,263173,FALSE,2010,66,2,100.025,"hip hop, pop, R&B"
Chris Brown,Beautiful People,225881,FALSE,2019,53,5,127.898,"hip hop, pop, R&B"
Avril Lavigne,What the Hell,220706,FALSE,2011,74,6,149.976,pop
Professor Green,Read All About It,235735,TRUE,2011,39,11,100.963,Dance/Electronic
Chase & Status,Blind Faith,233666,FALSE,2011,60,9,140.042,Dance/Electronic
Chip,Champion (feat. Chris Brown),237293,TRUE,2011,48,6,190.151,"hip hop, Dance/Electronic"
Selena Gomez & The Scene,Who Says,195613,FALSE,2011,76,4,101.019,"pop, Dance/Electronic"
Rizzle Kicks,Down With The Trumpets,186851,FALSE,2011,59,4,115.057,hip hop
Lady Gaga,Born This Way,260253,FALSE,2011,72,11,123.907,pop
Nicki Minaj,Super Bass,200013,TRUE,2010,0,11,126.991,"hip hop, pop"
Mac Miller,Donald Trump,165908,TRUE,2011,61,1,162.994,hip hop
Calvin Harris,Bounce (feat. Kelis) - Radio Edit,222186,FALSE,2012,62,2,127.941,"hip hop, pop, Dance/Electronic"
David Guetta,Without You (feat. Usher),208133,FALSE,2012,70,2,127.884,"hip hop, pop, Dance/Electronic"
Foster The People,Pumped Up Kicks,239600,FALSE,2011,82,5,127.975,"rock, pop"
Drake,Headlines,235986,TRUE,2011,74,6,151.894,"hip hop, pop, R&B"
Jessie J,Price Tag,223053,FALSE,2011,73,5,175.015,"hip hop, pop"
Jason Aldean,Dirt Road Anthem,229413,FALSE,2010,53,2,127.037,country
Wiz Khalifa,Roll Up,227773,TRUE,2011,63,3,125.358,"hip hop, pop"
OneRepublic,Good Life,253306,TRUE,2009,72,6,94.988,pop
Bad Meets Evil,Lighters,303813,TRUE,2011,68,0,90.268,"hip hop, pop"
Bruno Mars,The Lazy Song,189109,FALSE,2010,75,8,174.915,pop
Lupe Fiasco,The Show Goes On,239613,TRUE,2011,70,7,143.067,"hip hop, pop"
James Morrison,I Won't Let You Go,229303,FALSE,2011,64,0,105.955,"pop, R&B"
Jason Derulo,It Girl,192200,FALSE,2011,70,1,91.993,"hip hop, pop"
Adele,Someone Like You,285240,FALSE,2011,4,9,135.047,"pop, R&B"
Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,282400,FALSE,2011,65,4,106.254,rock
Keri Hilson,Pretty Girl Rock,243920,FALSE,2010,67,11,160.014,"pop, R&B"
P!nk,F**kin' Perfect,213413,TRUE,2010,60,7,91.964,pop
Blake Shelton,Honey Bee,210720,FALSE,2011,50,4,205.57,country
Lady Gaga,The Edge Of Glory,320546,FALSE,2011,67,9,127.952,pop
Lady A,Just A Kiss,218840,FALSE,2011,63,1,142.881,"pop, country"
Hot Chelle Rae,Tonight Tonight,200466,FALSE,2011,73,4,99.978,"hip hop, pop, rock"
Grouplove,Tongue Tied,218013,FALSE,2011,79,3,112.96,"pop, rock, Folk/Acoustic"
Coldplay,Every Teardrop Is a Waterfall,240796,FALSE,2011,69,9,117.98,"rock, pop"
Beyoncé,Best Thing I Never Had,253746,FALSE,2011,69,6,99.099,"pop, R&B"
P!nk,Raise Your Glass,202960,TRUE,2010,76,7,122.019,pop
Christina Perri,Jar of Hearts,246587,FALSE,2011,72,3,74.541,pop
Bruno Mars,Marry You,230192,FALSE,2010,75,10,144.905,pop
The Band Perry,If I Die Young,222773,FALSE,2010,64,4,130.739,country
Lil Wayne,How To Love,240306,FALSE,2011,0,11,153.992,"hip hop, pop"
Charlene Soraia,Wherever You Will Go,197577,FALSE,2011,60,9,111.202,pop
Christina Perri,A Thousand Years,285120,FALSE,2011,70,10,139.028,pop
Rihanna,We Found Love,215226,FALSE,2011,75,1,127.985,"hip hop, pop, R&B"
Carly Rae Jepsen,Call Me Maybe,193400,FALSE,2012,78,7,120.021,"pop, Dance/Electronic"
fun.,We Are Young (feat. Janelle Monáe),250626,FALSE,2012,76,10,184.086,"rock, pop"
Sean Paul,She Doesn't Mind,227786,FALSE,2012,70,7,120.015,"hip hop, pop"
Pitbull,International Love (feat. Chris Brown),227280,FALSE,2011,74,0,120.05,"hip hop, pop, latin"
DEV,In The Dark,226226,FALSE,2012,52,8,124.954,"pop, Dance/Electronic"
Adele,Skyfall,286480,FALSE,2012,74,0,75.881,"pop, R&B"
David Guetta,Turn Me On (feat. Nicki Minaj),199680,FALSE,2012,65,8,127.96,"hip hop, pop, Dance/Electronic"
Rihanna,Where Have You Been,242680,FALSE,2011,71,0,127.963,"hip hop, pop, R&B"
JAY-Z,Ni**as In Paris,219333,TRUE,2011,82,1,140.022,hip hop
Maroon 5,One More Night,219546,FALSE,2012,74,5,92.997,pop
Skrillex,Bangarang (feat. Sirah),215253,TRUE,2011,70,7,110.026,"hip hop, pop, Dance/Electronic"
The Wanted,Chasing The Sun,198800,FALSE,2012,69,7,128.108,"pop, Dance/Electronic"
Flo Rida,Whistle,224653,FALSE,2012,77,0,103.976,"hip hop, pop"
will.i.am,This Is Love,279026,FALSE,2013,62,0,128.954,"hip hop, pop"
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],222500,FALSE,2012,66,7,129.973,"hip hop, pop, Dance/Electronic"
Nicki Minaj,Pound The Alarm,205640,TRUE,2012,64,9,125.055,"hip hop, pop"
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,313786,TRUE,2012,63,1,74.132,hip hop
MARINA,Primadonna,221075,FALSE,2012,78,4,127.98,"pop, Dance/Electronic"
Kanye West,Mercy,329320,TRUE,2012,73,6,139.993,hip hop
DJ Fresh,Hot Right Now (feat. RITA ORA) - Radio Edit,182333,FALSE,2012,58,4,175.017,"pop, Dance/Electronic"
LMFAO,Sexy And I Know It,199480,FALSE,2011,67,7,130.021,"hip hop, pop, Dance/Electronic"
PSY,Gangnam Style (강남스타일),219493,FALSE,2012,72,11,132.067,pop
Kesha,Die Young,211920,FALSE,2012,78,1,128.001,"pop, Dance/Electronic"
Usher,Scream,234693,FALSE,2012,66,7,127.992,"hip hop, pop, R&B"
Olly Murs,Troublemaker (feat. Flo Rida),185586,FALSE,2012,0,0,106.008,"pop, Dance/Electronic"
Linkin Park,BURN IT DOWN,230253,FALSE,2012,73,9,110.006,"rock, metal"
Bruno Mars,Locked out of Heaven,233478,FALSE,2012,85,5,143.994,pop
Avicii,Levels - Radio Edit,199906,FALSE,2011,77,1,126.04,"pop, Dance/Electronic"
Flo Rida,Good Feeling,248133,FALSE,2012,76,1,128.011,"hip hop, pop"
Rihanna,Diamonds,225146,FALSE,2012,75,11,91.972,"hip hop, pop, R&B"
Wiz Khalifa,"Work Hard, Play Hard",219026,TRUE,2012,62,11,140.008,"hip hop, pop"
Katy Perry,Part Of Me,216160,FALSE,2012,73,5,130.028,pop
Nicki Minaj,Starships,210626,TRUE,2012,75,11,125.008,"hip hop, pop"
Kendrick Lamar,m.A.A.d city,350120,TRUE,2012,67,2,91.048,hip hop
Asaf Avidan & the Mojos,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],212360,FALSE,2012,0,3,119.012,pop
